id,ACTION
54678,0.6952727125338792
54679,0.9994936014066449
54680,0.970485249588006
54681,0.9871397259511193
54682,0.9877379974182889
54683,0.7828625148062793
54684,0.9949627112089835
54685,0.9877019824513401
54686,0.9960184304269988
54687,0.5156984048506481
54688,0.9841339306344427
54689,0.9986982710088597
54690,0.9998088819493239
54691,0.9569582811450595
54692,0.996293735868711
54693,0.8913492685558848
54694,0.984318293106297
54695,0.9927387004983181
54696,0.9996087294929407
54697,0.9992094017094016
54698,0.7965290906179296
54699,0.9930115877214147
54700,0.9891428732338894
54701,0.9996818596821513
54702,0.9996769126894692
54703,0.998196595878559
54704,0.9899901130889691
54705,0.9997279157762108
54706,0.5929839843558387
54707,0.9996633237048881
54708,0.9922859408759874
54709,0.9734419435764342
54710,0.9991979079250886
54711,0.9980420177196262
54712,0.9994789409738295
54713,0.9908635526252355
54714,0.9978566513256029
54715,0.9579285911687685
54716,0.9996262045971507
54717,0.9973437864971316
54718,0.9688100594039675
54719,0.9633047041525244
54720,0.8043763482188708
54721,0.998211749087031
54722,0.9649993628507705
54723,0.9981875910688974
54724,0.9997942678360268
54725,0.8802764111069863
54726,0.9995587630158765
54727,1
54728,0.999160291866834
54729,0.9309437250911589
54730,0.9998367480472742
54731,0.7295146162046748
54732,0.9951950307045113
54733,0.9930312967883655
54734,0.9904916906790682
54735,0.5249954912119509
54736,0.9960796897349267
54737,0.6378540982051045
54738,0.9753668857641978
54739,0.9309753722781183
54740,0.9279188808287503
54741,0.9359878823193245
54742,0.9266079409968611
54743,0.2060600075878713
54744,0.9992415225875093
54745,0.9991947525698924
54746,0.3321901330055928
54747,0.9967260809989741
54748,0.9943361080921171
54749,0.9998062015503877
54750,0.9927442077806978
54751,0.9674533139105125
54752,0.9971707895472894
54753,0.9767703998494093
54754,0.9981826046769604
54755,0.801009196310298
54756,0.982236301271642
54757,0.9996289560072481
54758,0.9889740351235002
54759,0.9921991544901577
54760,0.9986079478149117
54761,0.9937378088396641
54762,0.9886628041405751
54763,0.9985678811625146
54764,0.9997077239593477
54765,0.9999919248393201
54766,0.6099567355391794
54767,0.9933682612904015
54768,0.9986245980798936
54769,0.9988643877287273
54770,0.985241085086246
54771,0.9971392727427348
54772,0.9897335068208022
54773,0.9969711181437437
54774,0.9519928223844886
54775,0.9872563355924288
54776,0.9976750984169043
54777,0.9913408846765573
54778,0.9969550075801737
54779,0.9988317441677914
54780,0.9928339476555759
54781,0.9750407345826789
54782,0.9669825221647431
54783,0.9979988509402572
54784,0.9940591792339449
54785,1
54786,0.9955942618636155
54787,0.9980952380952381
54788,0.975965575987737
54789,0.9636831598310965
54790,0.9662445277611825
54791,1
54792,0.9801315333294796
54793,0.9982350582524725
54794,0.995347887621149
54795,0.996592284292419
54796,0.9997472107837961
54797,0.996158401721871
54798,0.8754136983686823
54799,0.9913884151718484
54800,0.9961453596263069
54801,0.9999919248393201
54802,0.9977489836410829
54803,1
54804,0.9981189974234038
54805,0.9989653525944268
54806,0.9990967850243951
54807,0.9996078431372549
54808,0.9100681885504143
54809,0.9993888617336029
54810,0.9892096301351396
54811,0.999746148509508
54812,0.998484725018958
54813,0.9258263248100341
54814,0.9840888410691085
54815,0.9997077239593477
54816,0.7081036374464396
54817,0.989135859843763
54818,0.9973692810457517
54819,0.9826666666666667
54820,0.9617831748043636
54821,0.7107530448172458
54822,0.9935017234312475
54823,0.9886571059812144
54824,0.9989669856476504
54825,0.9987994302346751
54826,0.9997674615889626
54827,0.8965665329877017
54828,0.9676207268444798
54829,0.9935574977539054
54830,0.9909713559059189
54831,0.9996687695517249
54832,0.9886051107858138
54833,0.9999633094844982
54834,0.9989674593915429
54835,0.4686865440219099
54836,0.9999232543493661
54837,0.99109922865012
54838,0.9721966347828417
54839,0.9977214573415536
54840,0.9902892597194201
54841,0.6693285413189585
54842,0.9516879983892242
54843,0.9743541214573738
54844,0.9990549225031433
54845,0.998633943426731
54846,0.9909536875092758
54847,0.999904761904762
54848,0.9997190018949561
54849,0.9945015116914271
54850,0.8345817834201696
54851,0.9983871971797688
54852,0.9998745537875973
54853,0.9961664563805709
54854,0.9973731990577142
54855,0.9777077438849542
54856,0.9959680151039572
54857,0.9976893323198875
54858,0.9998606000995713
54859,0.9985723716577731
54860,0.9995549124742915
54861,0.9939076357859665
54862,0.9968429467862427
54863,0.9944697118166397
54864,0.9330280475213777
54865,0.9998080622347862
54866,0.997852728569707
54867,0.9967917136329231
54868,0.9959662176021485
54869,0.9994235676391393
54870,0.5467550216250582
54871,0.7112652620862768
54872,0.958208375752547
54873,0.5969372386872388
54874,0.9921919226043542
54875,0.9927626763853595
54876,0.9536918858867315
54877,0.9981012926321089
54878,0.9994513574441846
54879,0.9947414243424987
54880,0.9967287182208063
54881,0.4560568147305246
54882,0.93046588105972206
54883,0.8760967481812889
54884,0.9236735556180243
54885,0.9971061111482705
54886,0.9885641504827469
54887,0.9995327231643522
54888,0.9781251115198031
54889,0.9990131908566249
54890,0.9378386775881306
54891,0.9786198900711325
54892,0.9977446516107771
54893,0.9953338865656457
54894,0.9966666666666667
54895,0.9996862227040971
54896,0.998590148705723
54897,0.9856180077469376
54898,0.9998348873348875
54899,0.7923443048892386
54900,0.9995714541405768
54901,0.9274617485683532
54902,0.9827917767164058
54903,0.9976416450067711
54904,0.9618955679789504
54905,0.9999218314856724
54906,0.9124454763580597
54907,0.9933333333333333
54908,0.9980345142778982
54909,0.9368049253006302
54910,0.9807748573923176
54911,0.9997806614951686
54912,0.978849127660521
54913,0.9910694281490847
54914,0.9937453279672468
54915,0.9996777126720034
54916,0.9999633094844982
54917,0.9919169296025065
54918,1
54919,0.9982211652863856
54920,0.9995757575757576
54921,0.9993688466084372
54922,0.9948743899428829
54923,0.8997274219559599
54924,0.9965818473910559
54925,0.4589132863021753
54926,0.9990796018560766
54927,0.9997335454364685
54928,0.9590477542474057
54929,0.9999904693828925
54930,0.9993894696039767
54931,0.9963370709452316
54932,0.9969604243082366
54933,0.6588083918718677
54934,0.997477534208549
54935,0.9526668852073319
54936,0.8220581841474597
54937,0.9890117666991567
54938,0.963569594819336
54939,0.7880006539989195
54940,0.999281866494933
54941,0.997697948864077
54942,0.9993638134878118
54943,0.9974922918706225
54944,0.9992389604767427
54945,0.9999247355362464
54946,0.9934599025184407
54947,0.997467596338985
54948,0.9999615834992442
54949,0.9964151844642627
54950,0.9670224046100891
54951,0.958410141240639
54952,0.9655906552825646
54953,0.9893291246774133
54954,0.9534951032989596
54955,0.9997999120603932
54956,0.9655532240462879
54957,0.9824115756134967
54958,0.9992963318914501
54959,0.9793631647551939
54960,0.9750371539512668
54961,0.7911048477901921
54962,0.9452753277035973
54963,0.9996087294929407
54964,0.9889542534395832
54965,0.9996270506997375
54966,0.9998045285747149
54967,0.9983601814685683
54968,0.9973220072920689
54969,0.9974283532637014
54970,0.9997517927502454
54971,0.9988307411538051
54972,0.2631676289828108
54973,0.89797179985601006
54974,0.9955741420818879
54975,0.9835402914695875
54976,0.9873172684441903
54977,0.9683576467248597
54978,0.9960444185071302
54979,0.9953726869202751
54980,0.9960444185071302
54981,0.9877929671301534
54982,0.7261965014547942
54983,0.9986017274184312
54984,0.9969711181437437
54985,0.9964580796107939
54986,0.9911847688336863
54987,0.9997127169056688
54988,0.9350767306686133
54989,0.9913888888888888
54990,0.9972141542475664
54991,0.9994071989588282
54992,0.9993931773027812
54993,0.9850176868150046
54994,0.9997058180939843
54995,0.9916893852024465
54996,0.9334701393423411
54997,0.9945749422675787
54998,0.9998452960487098
54999,0.2593868178152911
55000,0.9988064216236664
55001,0.9992737658098736
55002,0.9993017292723058
55003,0.9985822588716478
55004,0.9981640699452314
55005,0.9953284337770962
55006,0.7984509014417724
55007,0.8775379487448731
55008,0.9964920654734905
55009,0.9994580999806315
55010,0.9925091491818212
55011,0.9932680988583733
55012,0.9973237055849347
55013,0.9996542540014292
55014,0.9930115877214147
55015,0.8010352301576157
55016,0.9987994302346751
55017,0.9529687677312382
55018,0.9875239764716855
55019,0.9871067821867022
55020,0.9910258799413985
55021,0.9967917136329231
55022,0.971133651236675
55023,0.999525992669572
55024,0.9214324623885747
55025,0.9960005799729722
55026,0.8985242760475285
55027,0.9999209486166009
55028,0.9984615384615385
55029,0.9532059514594016
55030,0.9997579207363375
55031,0.2163146918545866
55032,0.9959214063702291
55033,0.9925211645863999
55034,0.9947245064992811
55035,0.9933027144751256
55036,0.9935337019422881
55037,0.9969315811613326
55038,0.9992083706772739
55039,0.9960606060606062
55040,0.9968244084815002
55041,0.9989561745882302
55042,0.9921090882541803
55043,0.8612967524819112
55044,0.9986239791690701
55045,0.9989734665350641
55046,0.9756765195823521
55047,0.9871713098075621
55048,0.6015860524290412
55049,0.999133448796191
55050,0.988909918157265
55051,0.9879235413637323
55052,0.9999904693828925
55053,0.7895790049822512
55054,0.9975356363439477
55055,0.9999016340078861
55056,0.994816922881714
55057,0.4341851851851851
55058,0.9998629985395996
55059,0.8357903463633095
55060,0.9552257998485155
55061,0.9568094476743819
55062,0.9996114863749513
55063,0.9898378397495621
55064,0.9782008917008916
55065,0.9977440329175331
55066,0.9943395941906863
55067,0.9966943533178689
55068,0.9942190957084847
55069,0.9875786171705573
55070,0.9980137270484998
55071,0.9995032882370629
55072,0.9971317152108994
55073,0.5680216376631774
55074,0.8015121430075975
55075,0.9984353586631874
55076,0.884321078289485
55077,0.9980786835457264
55078,0.9972122275852854
55079,0.9793814624313798
55080,0.9057993806460426
55081,0.9795865186158261
55082,0.9996229661539449
55083,0.9984263412780798
55084,1
55085,0.9996684968444511
55086,0.9996626447494849
55087,0.999518415436376
55088,0.9569866855281195
55089,0.9872026127394482
55090,0.9979826350550036
55091,0.998865262726957
55092,0.9998447077286591
55093,0.9984725303517082
55094,0.996881129767254
55095,0.8609555894732956
55096,0.9999633094844982
55097,0.9987147758830236
55098,0.9999633094844982
55099,0.9999904693828925
55100,0.2809057745806064
55101,0.9738710894930447
55102,0.9977440329175331
55103,0.9981278538812784
55104,0.9992143300236475
55105,0.9952743420534326
55106,0.9520436392140161
55107,0.9968521465776299
55108,0.9960940836509945
55109,0.9976507509797606
55110,0.9816690566116635
55111,0.9983433951557051
55112,1
55113,0.9991292709078222
55114,0.9983601814685683
55115,0.9862831367112981
55116,0.991343015471764
55117,0.9995795980453217
55118,0.9812687320848369
55119,0.9766391821131719
55120,0.9955184486205091
55121,0.9895124528353675
55122,0.8038796162805752
55123,0.9994065309875172
55124,0.9299234029127299
55125,0.9981846188570601
55126,0.9997631157412279
55127,0.9998088151860816
55128,0.9354429785578683
55129,0.9963873215970301
55130,0.9497643996517379
55131,0.9917539798298274
55132,0.9996103944688925
55133,0.9986799898340274
55134,0.986421870603834
55135,0.8792683800754696
55136,0.970937477714303
55137,0.9997156264399026
55138,1
55139,0.9979251700680273
55140,0.9863812952074915
55141,0.9996610169491524
55142,0.9986527722168124
55143,0.9913770993830856
55144,0.9747821868389414
55145,0.978647073272319
55146,0.9970446909187823
55147,0.9990277088952623
55148,0.9991137695541543
55149,0.9947415264920763
55150,0.9856673394722977
55151,0.9998895059312648
55152,0.9965430304741673
55153,0.9948329695195255
55154,0.964975315977591
55155,0.9991483428163802
55156,0.9647461925528593
55157,0.9654513608987787
55158,0.8905502178729277
55159,0.9991112194557775
55160,0.9942854594964085
55161,0.9999044913001094
55162,0.9989675445095559
55163,0.9996214647841598
55164,0.99895650126116
55165,0.9993079845973735
55166,0.9810374471208803
55167,0.9940466356874109
55168,1
55169,0.609255508437103
55170,0.9262183102498139
55171,0.984838210382237
55172,0.9976134691138869
55173,0.9980027973081146
55174,0.45359571695017614
55175,0.9982321553752466
55176,0.9943461845963572
55177,0.9996078431372549
55178,0.9769260152550869
55179,0.989326336034239
55180,0.9954017533103342
55181,0.3342702659517514
55182,0.5537242969895394
55183,0.8697838733042503
55184,0.9800800234380148
55185,0.9981278538812784
55186,0.9707634220923477
55187,0.9906898759711046
55188,0.9983888942809174
55189,0.6293512327183203
55190,0.9800995738655585
55191,0.9768384779827386
55192,0.8090965633928365
55193,0.9989440529460776
55194,0.9926341577945273
55195,0.9998684213347327
55196,0.9965184667057085
55197,0.8959089987645544
55198,0.995026848135235
55199,0.8173007119586063
55200,0.9901153392710855
55201,0.7589513627217079
55202,0.9207785232397899
55203,0.9992187155882181
55204,0.9899317467126576
55205,0.9964102758622242
55206,0.5864073916189353
55207,0.9992163118773723
55208,0.9973226437427833
55209,0.9586434593855491
55210,0.8876212795213466
55211,0.9942807076319091
55212,0.9991503792351976
55213,0.9957153924419145
55214,0.9655554303196903
55215,0.9990330997235274
55216,0.9991401855552791
55217,0.9966546146699921
55218,0.9644015873015871
55219,0.9973998280859001
55220,0.9721136454952705
55221,0.9977214573415536
55222,0.9640426833437012
55223,0.21859035510353522
55224,0.9339149537052397
55225,0.5980816773842563
55226,0.9925818225663245
55227,0.9987907037497604
55228,0.8828534252254345
55229,0.9998439318200136
55230,0.9997283639115344
55231,0.9993413792132352
55232,0.6497615676019602
55233,0.9911818403103505
55234,0.969639906929479
55235,0.569903968964432
55236,1
55237,0.9449015789088921
55238,0.9941012184286029
55239,0.9939209834809051
55240,0.9977777777777778
55241,0.9814602830922283
55242,0.9781722054590916
55243,0.9944665612862449
55244,0.9038211774173792
55245,0.9861397913469131
55246,0.9729358734355261
55247,0.9065231187302796
55248,0.9999004843176944
55249,0.9978698606424865
55250,0.9963408600934872
55251,0.6083596763013975
55252,0.998631152689909
55253,0.985811420125778
55254,0.979968171812868
55255,0.9803483169041698
55256,0.9821103647801753
55257,0.9985510200940962
55258,0.9899465516458048
55259,0.9989886739587356
55260,0.9961387116163766
55261,0.9955482915337228
55262,0.8319912186891228
55263,0.8768211858061589
55264,0.45513366832689184
55265,0.9999169057722012
55266,0.9982716091911871
55267,0.6142094189173504
55268,0.9822148465294788
55269,0.9986947471494305
55270,0.9899317467126576
55271,0.9930569781241494
55272,0.98805590500015394
55273,0.9987408596166678
55274,0.9998666101449407
55275,0.9082737032797915
55276,0.9984530061349693
55277,0.9974435260831251
55278,0.9964659434137981
55279,0.9937426409721423
55280,0.4205979428385415
55281,0.9963533170805959
55282,0.9869191855795649
55283,0.7009295752387099
55284,0.9994065309875172
55285,0.9976928093666786
55286,0.9934428577669274
55287,0.9869255356219937
55288,0.9998286672499271
55289,0.9977980461007269
55290,0.7701507412090114
55291,0.9992415225875093
55292,0.9946560986978666
55293,0.9963496637024021
55294,0.4852316163109189
55295,0.9948419384758618
55296,0.9886759359101799
55297,0.9982153854723961
55298,0.9815702188827915
55299,0.9974700096574041
55300,0.9158792688666678
55301,0.9927437803879375
55302,0.9997025320329486
55303,0.9988612850137679
55304,0.9991666666666666
55305,0.9945907850882539
55306,0.9820181298859031
55307,0.9989702339835683
55308,0.9881177829258752
55309,0.958132927853602
55310,0.9991748337769324
55311,0.9561766664135083
55312,0.997154977342509
55313,0.9999004975124378
55314,0.8025019735356309
55315,0.9996647915609324
55316,0.9297902694178003
55317,0.9561766664135083
55318,0.9854196342878608
55319,0.9926139122118897
55320,0.29507728810646483
55321,0.8634301598352886
55322,0.4411622636847779
55323,0.9635917214567968
55324,0.997553126753593
55325,0.9969559263860868
55326,0.3608994584716907
55327,0.9989370783295015
55328,0.9973057220728284
55329,0.9768079686214263
55330,0.9997991376164385
55331,0.9955817426326011
55332,0.9802523611135674
55333,0.9990016046499487
55334,0.9971052470232503
55335,0.9993017292723058
55336,0.9992101461935946
55337,0.9933341674033755
55338,0.9990425553067788
55339,0.9974524578494707
55340,0.9372507384167715
55341,0.9993243173943385
55342,0.9456346655076847
55343,0.9985985631946168
55344,0.9997721877809823
55345,0.956345341790025
55346,0.9995152934887613
55347,0.9994479142600574
55348,0.9951271144050486
55349,0.9852041175797338
55350,0.9986622371227116
55351,0.9973220072920689
55352,0.9881687972583942
55353,1
55354,0.25806140370484654
55355,0.9916192716063491
55356,0.9842003871269182
55357,0.9985227824145483
55358,0.8763778246965178
55359,0.9987013312344506
55360,0.8767017653420336
55361,0.9960555806875664
55362,0.9989959001345741
55363,0.9937908321089381
55364,0.9919795672314798
55365,0.9819171303576252
55366,0.9858453337004917
55367,0.9991252535970466
55368,0.9247190267453976
55369,0.9973926517670089
55370,0.9993034143743529
55371,0.9165527418727921
55372,0.9969892427431036
55373,0.9991979079250886
55374,0.9989857958039055
55375,0.9998606000995713
55376,0.9994174929847124
55377,0.9994513574441846
55378,0.9988216081955763
55379,0.9968599385118764
55380,0.8556962251353522
55381,0.9624515756283949
55382,0.994621844967016
55383,0.9827129132988173
55384,0.8828534252254345
55385,1
55386,0.9937512276293281
55387,0.9917778476099994
55388,0.9971526945872891
55389,0.4988345377780937
55390,0.9978172549843959
55391,0.995725082799573
55392,0.9893855392566693
55393,0.9939019452883555
55394,0.998799586481843
55395,0.9924724534438906
55396,0.9971454927431036
55397,0.9957099038554836
55398,0.7704446941585371
55399,0.9445136716865004
55400,1
55401,0.9981320415230126
55402,0.9995549124742915
55403,0.9992614400259046
55404,0.554360403567881
55405,0.8214169734691629
55406,0.9976134691138869
55407,0.9953595526177568
55408,0.8438734530019271
55409,0.936895524089236
55410,0.9902874748560968
55411,0.9999169057722012
55412,0.9440074363386293
55413,0.9135808751805202
55414,0.9988850174216027
55415,0.9835743008671533
55416,0.9967982456140351
55417,0.9464842888793797
55418,0.9977727016382019
55419,0.9960929887109294
55420,0.9273565728950065
55421,0.9934412638041699
55422,0.981047747516064
55423,0.6378540982051045
55424,0.9711747429525033
55425,0.9748855289018837
55426,0.3593301180053917
55427,0.9732339614239819
55428,0.9992826208327665
55429,0.9980793605998372
55430,0.9937606092661336
55431,0.982650053263395
55432,0.9274167168400557
55433,0.9760184839757006
55434,1
55435,0.9680952380952381
55436,0.9767599571724933
55437,0.9998347107438015
55438,0.9692115786268499
55439,0.9998440504649996
55440,0.9854585754962879
55441,0.9984066538241522
55442,0.9996703895381513
55443,0.9980328927715332
55444,0.9991517263295621
55445,0.9981938958136298
55446,0.9891728240722608
55447,0.9991979079250886
55448,0.998810408995138
55449,1
55450,0.9998606000995713
55451,0.9974245020651398
55452,0.9981554492644065
55453,0.09525410698732878
55454,0.9678786113939363
55455,0.9135527193602718
55456,0.9858884199162323
55457,0.9998348873348875
55458,0.9800936861263263
55459,0.944066930004415
55460,0.9621903114296073
55461,0.9997524726839625
55462,0.9744978204156731
55463,0.9926979251481405
55464,0.9999904693828925
55465,0.9999358974358974
55466,0.9996862227040971
55467,0.9980827851054699
55468,0.9109080534048339
55469,0.9964599491971624
55470,0.9830508254637671
55471,0.9962276525011272
55472,0.9980900313708474
55473,0.987350508246022
55474,0.9975781695673167
55475,0.9904119447829787
55476,0.9994074050802088
55477,0.9984507323471122
55478,0.9891315642515693
55479,0.9933022184687015
55480,0.9986666666666667
55481,0.9988441769415594
55482,0.9999904693828925
55483,0.37588607029938303
55484,0.9987507478073328
55485,0.9484524298201067
55486,0.9759485838564654
55487,1
55488,0.9983704892462973
55489,0.999281866494933
55490,0.9989895456660336
55491,0.995994657196718
55492,0.9561766664135083
55493,0.9970860894512155
55494,0.9996626447494849
55495,0.9966525160276596
55496,0.9743772698341325
55497,0.9974581859739466
55498,0.9989598613046025
55499,0.9958296930374182
55500,0.9896060530264602
55501,0.997484290634127
55502,0.999656332070693
55503,0.9983429193661567
55504,0.9996881863064679
55505,0.9878372947731167
55506,0.9990003836663274
55507,0.9859731981310299
55508,0.9998436141692388
55509,0.997467596338985
55510,0.9983759359185073
55511,0.9988819911351258
55512,0.9988653997991319
55513,0.9840018832544608
55514,0.9460033557717583
55515,0.8369362225735648
55516,0.9978324134194014
55517,0.966393936630479
55518,0.9977777777777779
55519,0.9899349967483242
55520,0.9982357497663192
55521,0.9956390554061617
55522,0.9940423047923845
55523,0.9847725252139176
55524,0.7905540608753573
55525,0.9997077239593477
55526,0.9556190176157842
55527,0.9995111851167553
55528,0.9350707967414661
55529,0.988608482240204
55530,0.9966546146699921
55531,0.9999086475550536
55532,0.782789750552947
55533,0.9995507591351246
55534,0.9932661293612182
55535,1
55536,0.9991355642872526
55537,0.9999534202618852
55538,0.8873270176048387
55539,0.9793418825107383
55540,0.9986947471494305
55541,0.999807706340263
55542,0.9975370473464231
55543,0.6625990354359843
55544,0.9985447199842038
55545,0.9971541722834099
55546,0.9851245442034662
55547,0.9924708943618329
55548,0.9996610169491524
55549,0.9903596049277428
55550,0.9946779613619918
55551,0.9751281063072391
55552,0.967571165360738
55553,0.9850038886171738
55554,0.9701834440312209
55555,0.9858017766458128
55556,0.995528700624043
55557,0.9849518141591269
55558,0.6083268370576206
55559,0.9956312276254552
55560,0.9945047483961761
55561,0.9897515278290471
55562,0.9956148609580346
55563,0.7226555204795797
55564,0.9973206929690368
55565,0.9881308561283153
55566,0.9977489836410829
55567,0.9988448571909927
55568,1
55569,0.8470557205869437
55570,0.566402587545112
55571,0.9922222222222223
55572,0.9899567111011919
55573,0.8277229460498744
55574,0.9985460900529428
55575,0.9990791149648148
55576,0.9987140302105049
55577,0.4546722591131918
55578,0.9753192753791728
55579,0.999100671977206
55580,0.9992975381798912
55581,0.9972751920586228
55582,0.9998080622347862
55583,0.9574847350201918
55584,0.9583334284767352
55585,0.9978715982166892
55586,0.9996549127991985
55587,0.9976179815780208
55588,0.9923523714501812
55589,1
55590,0.981494228683276
55591,0.9922859408759874
55592,0.9988608181637411
55593,0.9961694806706037
55594,0.9964513078499924
55595,0.7326403992756542
55596,0.9976043735305385
55597,0.9993537343024074
55598,0.9910282725143043
55599,0.978600542198926
55600,0.9999687072484951
55601,0.9781048814851465
55602,0.9966882547599679
55603,0.9812881718063274
55604,0.9960634905095636
55605,0.9969444482460387
55606,0.9851585561703136
55607,0.9939966013931925
55608,0.9984530061349693
55609,0.987282963688113
55610,0.4782687986407351
55611,1
55612,0.9982221889092118
55613,0.998659908086475
55614,0.9475669532618415
55615,0.9997222222222221
55616,0.8122086316840468
55617,0.994816922881714
55618,0.48433122218531716
55619,0.9325504964092056
55620,0.9964498935968642
55621,0.9974538658724604
55622,0.9999004975124378
55623,0.9999698340874811
55624,0.9823262129911063
55625,0.9994604730725797
55626,0.7426025406036252
55627,0.9999698340874811
55628,0.9997639943948669
55629,0.9987489813845026
55630,0.992821748987257
55631,0.21286338702199642
55632,0.9955055368839498
55633,0.8969792779852933
55634,0.9992053106895219
55635,0.990096383856079
55636,0.9999169057722012
55637,0.9996244131455398
55638,0.9970959037260491
55639,0.982814158850905
55640,0.9824682539682539
55641,0.9979368703407848
55642,0.9999633094844982
55643,0.9970232352437017
55644,0.9998080622347862
55645,0.999023971274433
55646,0.9904944646850803
55647,0.9722021396136201
55648,0.9922615799418522
55649,0.6596581354933686
55650,0.9995757575757576
55651,0.9740816700427886
55652,0.9940657104099193
55653,0.9934253130763028
55654,0.999367447493355
55655,0.9820865450915413
55656,0.7129722715936565
55657,0.9994235676391393
55658,0.9765948785996613
55659,0.9994871794871794
55660,0.9981028717006349
55661,1
55662,0.9302678326293039
55663,0.9997131950149325
55664,0.9910567000461837
55665,0.9975370751743567
55666,0.44779807942402045
55667,0.9985678811625146
55668,0.8657915862921663
55669,0.9953884581721483
55670,0.9998834072606735
55671,0.9846545941237398
55672,0.9995091546997897
55673,0.9973974099749198
55674,0.9818992432515588
55675,0.9987507478073328
55676,0.4398433971350308
55677,0.9979136337788748
55678,0.9999919248393201
55679,0.9976416450067711
55680,1
55681,0.9631871539313399
55682,0.682231888922008
55683,0.9949163196552993
55684,0.9958781835671101
55685,0.8849289737224162
55686,0.8817542333453158
55687,0.9992375787472098
55688,0.9993603840330708
55689,0.9984121470893299
55690,0.9999633094844982
55691,0.9980584516597649
55692,0.9998850805429546
55693,0.9836319090565853
55694,0.9974504286733133
55695,0.9660156598967692
55696,0.9730098081020883
55697,0.9998277245553635
55698,0.9988061936660997
55699,0.99921240851547
55700,1
55701,0.9940672738523617
55702,0.8920550574170207
55703,0.5548335046980915
55704,0.8444446652527713
55705,0.999372146904863
55706,0.9896822539870869
55707,0.9996677311669574
55708,0.9981302011631968
55709,0.9998312940304042
55710,0.9946110220693161
55711,0.99904963233292
55712,0.9942899636970509
55713,0.9159461266331748
55714,0.9993068018798469
55715,0.9949439626262984
55716,0.9936591183652634
55717,0.4468815402704292
55718,0.9938582248592513
55719,0.4649679436169741
55720,0.9979503373773828
55721,0.9997515154892959
55722,0.9935821511995366
55723,0.9787922539162036
55724,0.9997803990973309
55725,0.9914692320264767
55726,0.9902076771068952
55727,1
55728,0.9939574650528037
55729,0.9735521826996232
55730,0.9948379464476792
55731,0.998183033952717
55732,0.9947652637026848
55733,0.9980555555555555
55734,0.9991801735795758
55735,0.44795960090472203
55736,0.999147396571395
55737,0.9999093364648847
55738,0.6779755415767562
55739,0.990921388106057
55740,0.9905620826289517
55741,0.9986283449953672
55742,0.9969415170087568
55743,0.9986460620875499
55744,0.9893977284749381
55745,0.9930312967883655
55746,0.9737554278416347
55747,0.9999687072484951
55748,0.999722455845248
55749,0.9971494760388604
55750,0.9940481125720892
55751,0.998800360390053
55752,0.9913350156953349
55753,0.9977207573080813
55754,0.9995252381446587
55755,0.9995975763292002
55756,0.9817446954934125
55757,0.9993644307130524
55758,0.9918316931324762
55759,0.9991490306055727
55760,0.9726201850457358
55761,0.9422069206705023
55762,0.9983061139313412
55763,0.9959786298667461
55764,0.9865515436552007
55765,0.9750327651102847
55766,0.9977939101396387
55767,0.9991778690558203
55768,0.30146389580837235
55769,0.9264304724304613
55770,0.9979820606396932
55771,0.9866117909774645
55772,0.9849140992075714
55773,0.9995450558390682
55774,0.3574928626782001
55775,0.9853033782965411
55776,0.9850808792290877
55777,0.999663133215703
55778,0.9981856472577175
55779,0.8168582583031732
55780,0.9994633201493919
55781,0.9998895059312648
55782,0.9906779158119469
55783,0.9561530235289414
55784,0.997415783606562
55785,0.9848484018282418
55786,0.6406546020966236
55787,0.9999780069548385
55788,0.9947502769030446
55789,0.9457183309028987
55790,0.9978170705334349
55791,0.9938968706375766
55792,0.9913408846765573
55793,0.949718435692605
55794,0.9993249594364132
55795,0.9959621342003883
55796,0.9986514920409313
55797,0.9172904501202146
55798,0.923575579680883
55799,0.9990689647052778
55800,0.8726596911701783
55801,0.991195094330822
55802,0.9929677938808371
55803,0.995942780940171
55804,0.9959887514725856
55805,0.9988962476908542
55806,0.9929777788553928
55807,0.990840716569654
55808,0.9999919248393201
55809,0.9994707869133146
55810,0.7427494383615426
55811,0.9991766970002294
55812,0.9731013590209759
55813,0.995545629478367
55814,0.9767106248744104
55815,0.9964102758622242
55816,0.9991724221572973
55817,0.9845992144703447
55818,0.9686341918643933
55819,0.938240272933596
55820,0.9929010357345699
55821,0.9695219068836184
55822,0.9995549124742915
55823,0.986903435932532
55824,0.9985100308602803
55825,0.6474811620643296
55826,0.9985067266434459
55827,0.999034812531199
55828,0.9991153240585254
55829,0.9116783783449736
55830,0.7418728821204206
55831,0.9396383585758437
55832,0.980880965710822
55833,0.884974391968764
55834,0.9976821544549805
55835,0.9937078944992834
55836,0.5428518273011931
55837,0.9549922011367503
55838,0.8611893238682523
55839,0.9722021396136201
55840,0.9994655387950561
55841,0.994889394834048
55842,0.4522037909778445
55843,0.9974504286733133
55844,0.9976780556414311
55845,0.9931397152899969
55846,0.9252690639471475
55847,0.9972106452338341
55848,0.9998581560283689
55849,0.8904364884446542
55850,0.9999633094844982
55851,0.9957608849275046
55852,0.9997058180939843
55853,0.9979209128786349
55854,0.8489438981855051
55855,0.9270829243553381
55856,0.9918204319866044
55857,0.9995799364994749
55858,0.9950370373974077
55859,0.9945004301546512
55860,0.9863462559775333
55861,0.998631152689909
55862,0.9941847377063348
55863,0.7244266897098776
55864,0.9994258717674365
55865,0.9732339614239819
55866,0.9679121102477245
